Body Part,Exercise
abdominals,Hanging Leg Raise
abdominals,Cable Crunch
abdominals,Sit-up
abdominals,Crunch
backhorizontal,Barbell Row
backhorizontal,Cable Row
backhorizontal,Dumbbell Row
backhorizontal,Chest Supported Row/Humble Row
backtraps,Deadlift
backtraps,Shrug
backtraps,Face Pull
backvertical,Pull Up
backvertical,Lat Pulldown
backvertical,Mixed Grip Lat Pulldown
biceps,EZ Bar Curl
biceps,Dumbbell Hammer Curl
biceps,Dumbbell Screw
biceps,Incline Dumbbell Curl
biceps,Bayesian Curl
chest,Bench Press
chest,Incline Dumbbell Press
chest,Flat Dumbbell Press
chest,Machine Chest Press
chestfly,Standing Chest Fly
chestfly,Incline Chest Fly
chestfly,PecDec
frontdelts,Front Raise
frontdelts,Upright Row
legscalves,Machine Calf
legscalves,Standing Calf
legscalves,Seated Calf
legsglutes,Hip Thrust
legsglutes,Kettlebell Swing
legsglutes,Machine Hip Ab/Adduction
legshams,Leg Curl
legshams,Nordic Curl
legshams,Stiff-leg Deadlift
legsquads,Squat
legsquads,Leg Press
legsquads,Leg Extension
legsquads,Dumbbell Stepup
legsquads,Dumbbell Lunge
reardelts,RearDelt Dumbbell
reardelts,RearDelt Machine
shoulders,Dumbbell OHP
shoulders,Barbell OHP
sidedelts,Cable Lat Raise
sidedelts,Dumbbell Lat Raise
triceps,Tricep Pushdown
triceps,EZBar Skullcrusher
triceps,Dip
triceps,Overhead Tricep Extension
